鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
南屯區,房地(土地+建物)+車位,大墩六街211~240號,11.62,都市：其他:第二種住宅區,,,1100209,土地1建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811113,76.64,1,1,1,有,有,4430000,57803,坡道機械,0.0,0,,RPTOMLNJNHGGFCB57DA,46.95,6.28,0.0,有,,16
西屯區,房地(土地+建物)+車位,市政北一路241~270號,11.12,都市：其他:第六種新市政中心專用區,,,1100327,土地1建物1車位1,十層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951113,151.05,3,2,2,有,有,13800000,91360,坡道平面,34.86,0,,RPVOMLSLMHGGFCB38DA,66.87,15.56,0.0,有,,28
南屯區,房地(土地+建物)+車位,三和街61~90號,15.87,都市：其他:第二種住宅區,,,1100318,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960918,158.49,2,2,2,有,有,15500000,97798,坡道平面,24.75,0,,RPOOMLPLMHGGFCB37DA,81.57,14.18,0.0,有,222.0,14
西屯區,房地(土地+建物)+車位,至善路101巷1~30號,9.75,都市：其他:第三之二種住宅區,,,1100301,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880506,88.38,2,2,1,有,有,7000000,85596,坡道機械,13.61,600000,,RPQNMLLJLHGGFCB76DA,49.72,7.54,0.0,有,,14
西屯區,房地(土地+建物)+車位,臺灣大道三段361~390號,17.96,都市：其他:第六種新市政中心專用區,,,1100228,土地1建物1車位2,三十層,三十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000121,330.3,3,2,3,有,有,31880000,96518,坡道平面,33.36,0,,RPSPMLPLLHGGFCB77DA,165.26,29.82,0.0,有,,35
西屯區,房地(土地+建物),黎明路三段301~330號,7.63,都市：其他:第二種商業區,,,1100329,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840220,57.08,1,1,1,有,有,3700000,64821,,0.0,0,,RPWNMLLJMHGGFCB47DA,35.27,3.46,0.0,有,232.0,13
北區,房地(土地+建物)+車位,英才路361~390號,38.81,非都市： ; 非都市編定：,,,1100330,土地4建物1車位2,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990917,358.58000000000004,4,2,3,有,有,27200000,75855,坡道平面,0.0,0,,RPXQMLRJNHGGFBB48DA,179.11,6.97,17.44,有,,24
北屯區,房地(土地+建物)+車位,建和路一段421~450號,23.21,都市：其他:第三種住宅區。,,,1100403,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030923,161.07999999999998,3,2,2,有,有,11200000,69531,坡道平面,29.99,0,,RPUVMLLKNHGGFBB18DA,76.7,3.27,7.72,有,,14
北屯區,房地(土地+建物),北屯路271~300號,5.41,都市：其他:第二種住宅區,,,1100427,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850524,53.3,1,0,1,有,有,3060000,57411,,0.0,0,,RPWQMLQJNHGGFBB28DA,40.24,0.0,3.48,有,,16
北屯區,房地(土地+建物)+車位,文心路四段811~840號,4.65,都市：其他:第一種商業區,,,1100331,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850627,82.12,1,1,1,有,有,4300000,52362,坡道平面,0.0,0,陽台外推；其他增建；,RPTRMLPJNHGGFBB97DA,18.59,13.6,2.53,有,,24
北區,房地(土地+建物)+車位,青島路一段1~30號,10.14,都市：其他:第二種住宅區,,,1100411,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,ＲＣ造,0921218,109.99,2,2,1,有,有,8700000,79098,坡道平面,0.0,0,,RPRPMLNJNHGGFBB37DA,48.61,0.0,12.01,有,,13
東區,房地(土地+建物)+車位,十甲路391~420號,11.79,都市：其他:第二種住宅區,,,1100410,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830702,97.88,3,2,2,有,有,5280000,53944,坡道機械,0.0,0,,RPVNMLLKNHGGFAB37DA,73.06,6.29,0.0,有,,13
南區,房地(土地+建物)+車位,三民西路211~240號,10.87,都市：其他:第一種商業區,,,1090930,土地3建物1車位1,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830912,148.66,3,2,2,有,有,6900000,46415,坡道機械,0.0,0,,RPQPMLKKNHGGFAB96DA,93.82,17.41,0.0,有,,16
南區,房地(土地+建物)+車位,建成路1831~1860號,19.21,都市：其他:第一種商業區,,,1100409,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861230,265.13,6,2,4,有,有,13300000,50164,升降機械,8.03,0,,RPPQMLQJNHGGFAB47DA,169.99,22.37,0.0,有,,14
南區,房地(土地+建物)+車位,美村路二段31~60號,11.11,都市：其他:第一種商業區,,,1100407,土地3建物1車位1,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830912,151.35,3,2,2,有,有,8900000,58804,坡道機械,0.0,0,陽台外推；,RPTQMLTJMHGGFAB08DA,104.06,15.32,0.0,有,,16
西區,房地(土地+建物)+車位,大忠南街121~150號,14.98,都市：其他:第二種住宅區,,,1100407,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821125,173.46,4,2,2,有,有,10100000,58227,坡道平面,0.0,0,,RPWPMLLKNHGGFAB67DA,118.37,15.35,0.0,有,249.0,13
西屯區,房地(土地+建物),文心路二段541~570號,6.67,都市：其他:第三種住宅區。,,,1100428,土地1建物1車位0,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941110,97.58,2,1,1,有,有,9480000,97151,,0.0,0,含裝潢費；含傢俱設備費；,RPRQMLMKNHGGFCB57DA,54.73,12.47,0.0,有,255.0,23
南屯區,房地(土地+建物),大業路541~570號,12.57,都市：其他:第二種住宅區,,,1100402,土地1建物1車位0,十六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871113,162.16,3,2,2,有,有,11700000,72151,,0.0,0,,RPORMLMKNHGGFCB37DA,103.54,17.24,0.0,有,256.0,22
西屯區,房地(土地+建物),福聯街15巷1~30號,16.86,都市：其他:第一種之一住宅區,,,1100328,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831026,106.87,3,2,2,有,有,5100000,47722,,0.0,0,,RPQRMLMKNHGGFCB57DA,69.48,13.03,0.0,有,,14
西屯區,房地(土地+建物)+車位,福順路841~870號,16.35,都市：其他:第一種之一住宅區,,,1100413,土地2建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831108,109.02,3,2,2,有,有,5700000,52284,坡道機械,0.0,0,,RPTOMLMKNHGGFCB57DA,76.44,8.52,0.0,有,,14
西屯區,房地(土地+建物),青海路二段331~360號,14.31,都市：其他:第三之二種住宅區,,,1100414,土地1建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830517,145.23000000000002,3,2,2,有,有,8460000,58252,,0.0,0,其他增建；,RPTRMLOKMHGGFCB97DA,110.4,14.05,0.0,有,,15
西屯區,房地(土地+建物)+車位,文心路二段91~120號,41.9,都市：其他:第三種新市政中心專用區,,,1100312,土地1建物1車位2,十五層,三十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1000311,489.17999999999995,0,0,0,無,有,43000000,87902,坡道平面,0.0,0,,RPSRMLSJMHGGFCB18DA,274.45,28.51,0.0,有,,39
西屯區,房地(土地+建物)+車位,臺灣大道四段1111~1140號,32.9,都市：其他:第三之一種住宅區,,,1100218,土地2建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951205,330.39,4,2,3,有,有,19200000,61276,坡道平面,56.22,2400000,,RPOPMLMLKHGGFCB96DA,163.9,36.94,0.0,有,,15
西屯區,房地(土地+建物),青海路二段271~300號,9.08,都市：其他:第三之二種住宅區,,,1100418,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,71.88,2,2,1,有,有,5850000,81386,,0.0,0,其他增建；,RPRNMLRJNHGGFCB67DA,51.32,7.01,0.0,有,267.0,15
西屯區,房地(土地+建物)+車位,上明三街1~30號,21.34,都市：其他:第三之二種住宅區,,,1100411,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850119,161.66,3,2,2,有,有,11200000,69281,坡道機械,0.0,0,,RPURMLQJNHGGFCB28DA,94.43,15.6,0.0,有,,14
西區,房地(土地+建物),三民路一段50巷1~30號,2.35,都市：其他:第一種商業區,,,1100430,土地2建物1車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840113,30.810000000000002,1,0,1,有,有,1560000,50633,,0.0,0,,RPOQMLRJNHGGFAB47DA,16.04,3.19,0.0,有,,19
北區,房地(土地+建物)+車位,育德路91~120號,63.93,都市：其他:第三種住宅區。,,,1100307,土地2建物1車位3,九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990607,463.6,6,2,3,有,有,41000000,97175,坡道平面,85.93,4300000,陽台外推；,RPTNMLRJLHGGFBB57DA,221.14,12.82,25.31,有,,20
中區,房地(土地+建物),民權路151~180號,1.93,都市：其他:第一種商業區,,,1100420,土地2建物1車位0,二十二層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0860131,37.55,1,0,1,有,有,2040000,54328,,0.0,0,,RPWOMLLLMHGGFAB57DA,21.44,2.94,0.0,有,276.0,28
北區,房地(土地+建物)+車位,育德路91~120號,21.28,都市：其他:第三種住宅區。,,,1100409,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881223,229.13,4,2,2,有,有,16660000,72713,坡道平面,0.0,1500000,陽台外推；,RPOSMLTJMHGGFBB87DA,130.15,1.29,15.1,有,,14
北屯區,房地(土地+建物)+車位,崇德七路181~210號,13.62,都市：其他:第三種住宅區。,,,1100404,土地1建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831112,159.29,3,2,2,有,有,8580000,53864,坡道平面,0.0,0,陽台外推；,RPUQMLPJNHGGFBB97DA,97.04,4.7,7.36,有,,17
北屯區,房地(土地+建物),崇德路二段151~180號,5.48,都市：其他:第四種商業區,,,1100408,土地1建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990909,68.66,1,1,1,有,有,5730000,83455,,0.0,0,,RPRNNLLKNHGGFBB17DA,37.94,0.54,5.19,有,,17
北屯區,房地(土地+建物),北屯路439之17巷2弄1~30號,12.37,都市：其他:第三種住宅區。,,,1100326,土地1建物1車位0,四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850812,102.69,2,2,2,有,有,5480000,53364,,0.0,0,,RPTTMLLKNHGGFBB87DA,69.11,0.0,8.94,有,,22
北屯區,房地(土地+建物),遼寧路一段511~540號,15.75,都市：其他:第二種住宅區,,,1100418,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821130,102.02000000000001,3,2,2,有,有,5500000,53911,,0.0,0,陽台外推；其他增建；,RPVTNLMKNHGGFBB28DA,70.86,8.56,8.31,有,,15
北屯區,房地(土地+建物)+車位,瀋陽路二段151~180號,11.85,都市：其他:第二種住宅區,,,1100410,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961231,110.74,2,2,1,有,有,9500000,85787,坡道機械,13.4,0,,RPXSMLNKNHGGFBB38DA,50.74,0.57,14.9,有,,14
北屯區,房地(土地+建物),天津路四段301~330號,1.8,都市：其他:第一種商業區,,,1100415,土地1建物1車位0,十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840626,27.46,1,0,1,有,有,2030000,73926,,0.0,0,,RPTRMLLKNHGGFBB67DA,15.96,0.0,2.41,有,,24
北屯區,房地(土地+建物)+車位,軍福十九路1~30號,21.79,都市：其他:第二種住宅區,,,1100330,土地2建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020925,175.22,3,2,2,有,有,9400000,53647,坡道平面,29.0,0,,RPXNMLSJNHGGFBB28DA,89.68,0.0,7.52,有,,15
北屯區,房地(土地+建物)+車位,安順二街1~30號,12.48,都市：其他:第二種住宅區,,,1100414,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840609,159.2,3,2,2,有,有,10000000,62814,坡道平面,0.0,0,陽台外推；,RPRQMLRJNHGGFBB87DA,97.31,3.17,13.0,有,,14
北屯區,房地(土地+建物)+車位,文心路四段271~300號,6.42,都市：其他:第三種住宅區。,,,1100416,土地1建物1車位1,三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020725,77.30000000000001,1,1,1,有,有,6080000,78655,坡道機械,13.62,0,,RPWOMLMKNHGGFBB77DA,35.34,1.63,5.98,有,,22
北區,房地(土地+建物)+車位,崇德路一段451~480號,5.63,都市：其他:第三種住宅區。,,,1100502,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880119,51.07,1,1,1,有,有,3900000,76366,坡道機械,0.0,0,,RPPSMLNJNHGGFBB47DA,26.23,0.0,3.52,有,,13
北屯區,房地(土地+建物)+車位,東光路781~810號,8.28,都市：其他:第三種住宅區。,,,1100417,土地1建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830824,99.84,3,2,1,有,有,6800000,68109,坡道機械,0.0,0,,RPWQMLTLMHGGFBB68DA,61.38,5.1,4.7,有,337.0,17
北屯區,房地(土地+建物),文心路四段661~690號,8.15,都市：其他:第四種商業區,,,1100408,土地1建物1車位0,二十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841124,40.95,0,0,0,無,有,2500000,61050,,0.0,0,,RPOOMLTLMHGGFBB67DA,21.2,0.0,5.39,有,,24
北區,房地(土地+建物),進化北路361~390號,3.18,都市：其他:第一種商業區,,,1100420,土地1建物1車位0,十三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830207,35.75,1,0,1,有,有,2000000,55944,,0.0,0,,RPVOMLQJNHGGFBB97DA,20.69,0.0,4.11,有,340.0,18
北區,房地(土地+建物)+車位,五權路361~390號,6.55,都市：其他:第一種商業區,,,1100411,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980908,99.31,2,1,1,有,有,8350000,84080,坡道平面,0.0,0,,RPWSMLNLMHGGFBB28DA,43.21,0.6,6.89,有,,14
北屯區,房地(土地+建物)+車位,柳陽西街61~90號,11.8,都市：其他:第二種住宅區,,,1100419,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010814,124.34,2,2,1,有,有,9100000,73186,坡道平面,0.0,0,,RPQRMLQLMHGGFBB87DA,60.1,1.52,9.62,有,,14
北屯區,房地(土地+建物)+車位,北屯路391~420號,16.14,都市：其他:第三種住宅區。,,,1100415,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890218,139.93,3,2,2,有,有,9450000,67534,坡道機械,10.01,0,夾層；,RPTQMLRLMHGGFBB18DA,87.06,0.0,8.76,有,,14
北屯區,房地(土地+建物),中清路二段451~480號,7.61,都市：其他:第五種住宅區,,,1100407,土地1建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811020,87.92999999999999,2,1,1,有,有,5000000,56863,,0.0,0,,RPTRMLRJMHGGFBB08DA,54.06,0.0,9.06,有,,16
南區,房地(土地+建物)+車位,國光路61~90號,17.53,都市：其他:第二種住宅區,,,1100424,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830915,173.66000000000003,3,2,2,有,有,9850000,56720,坡道平面,0.0,1200000,其他增建；,RPPOMLOLMHGGFAB17DA,119.11,13.47,0.0,有,,14
南區,房地(土地+建物),建國南路一段241~270號,4.77,都市：其他:第三種住宅區。,,,1100418,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890505,49.25,1,1,1,有,有,2380000,48325,,0.0,0,,RPROMLSLMHGGFAB77DA,34.33,0.0,0.0,有,,14
南區,房地(土地+建物),忠明南路759巷1~30號,13.77,都市：其他:第二種住宅區,,,1100401,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870507,105.47999999999999,3,2,2,有,有,7300000,69207,,0.0,0,,RPPOMLSJMHGGFAB37DA,76.16,8.47,0.0,有,344.0,14
南區,房地(土地+建物)+車位,文心南路901巷1~30號,11.36,都市：其他:第三種住宅區。,,,1100105,土地1建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860204,151.82,4,2,2,有,有,8000000,52694,坡道平面,0.0,0,,RPQNMLOKNHGGFAB17DA,86.29,12.65,0.0,有,347.0,17
南區,房地(土地+建物),德富路361~390號,13.51,都市：其他:第二種住宅區,,,1100411,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810221,110.39000000000001,3,2,2,有,有,6150000,55712,,0.0,0,,RPRNMLLKNHGGFAB96DA,80.44,8.74,0.0,有,,14
西區,房地(土地+建物)+車位,精誠路61~90號,15.0,都市：其他:第二種住宅區,,,1100331,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830926,162.71,3,2,2,有,有,11850000,72829,坡道平面,0.0,0,預售屋、或土地及建物分次登記案件；,RPTPMLLKNHGGFAB37DA,107.95,11.14,0.0,有,,13
南屯區,房地(土地+建物)+車位,大墩十二街301~330號,12.41,都市：其他:第三之一種商業區,,,1100410,土地1建物1車位1,十五層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830903,178.9,4,2,2,有,有,12000000,67073,坡道平面,0.0,0,,RPPSMLRJNHGGFCB97DA,106.53,14.14,0.0,有,,20
南屯區,房地(土地+建物)+車位,黎明路二段391~420號,18.77,都市：其他:第二種住宅區,,,1100415,土地1建物1車位1,十一層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850612,161.19,3,2,2,有,有,9600000,59557,坡道機械,16.08,0,陽台外推；,RPSOMLSJNHGGFCB97DA,98.36,10.85,0.0,有,,18
西屯區,房地(土地+建物)+車位,惠民路1~30號,47.9,都市：其他:第一種新市政中心專用區,,,1100407,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880830,326.78999999999996,4,2,2,有,有,29500000,90272,坡道平面,43.08,0,,RPTRMLTLMHGGFCB58DA,184.21,18.67,0.0,有,,14
西屯區,房地(土地+建物)+車位,國安一路211~240號,11.87,都市：其他:第六種住宅區,,,1100405,土地1建物1車位1,四層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031113,117.12,2,2,2,有,有,10200000,87090,坡道機械,0.0,0,,RPTRMLKLMHGGFCB67DA,56.25,7.87,0.0,有,,21
西屯區,房地(土地+建物)+車位,國安一路121~150號,7.11,都市：其他:第六種住宅區,,,1100321,土地1建物1車位1,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991119,81.07,2,2,1,有,有,7200000,88812,坡道機械,13.89,0,,RPWOMLMLLHGGFCB77DA,40.87,5.35,0.0,有,,24
南屯區,房地(土地+建物),黎明路二段121~150號,9.74,都市：其他:第二種住宅區,,,1100406,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840220,75.36,2,2,1,有,有,5200000,69002,,0.0,0,其他增建；,RPQSMLQJMHGGFCB87DA,53.56,6.02,0.0,有,,13
西屯區,房地(土地+建物)+車位,長安路二段271~300號,30.65,都市：其他:第二種住宅區,,,1100405,土地1建物1車位1,三層，四層,十四層,住宅大樓(11層含以上有電梯),住家用,ＲＣ造,0921104,168.75,3,2,2,有,有,8280000,49067,坡道平面,0.0,1200000,其他增建；,RPVNMLPJMHGGFCB77DA,94.14,10.76,0.0,有,,14
